id,value,cost
AI/DV/ML Toolmap.Synthesize.Classify.Image.Visualization.Kiano,57,Free
AI/DV/ML Toolmap.Synthesize.Classify.Image.Visualization.Pic Arrange,58,Free
AI/DV/ML Toolmap.Synthesize.Classify.Table,,
AI/DV/ML Toolmap.Synthesize.Classify.Table.Visualization,,
AI/DV/ML Toolmap.Synthesize.Classify.Table.Visualization.Nomic AI,61,Free
AI/DV/ML Toolmap.Synthesize.Classify.Text,,
AI/DV/ML Toolmap.Synthesize.Classify.Text.Label,,
AI/DV/ML Toolmap.Synthesize.Classify.Text.Label.Edge Impulse,64,Free
AI/DV/ML Toolmap.Synthesize.Classify.Text.Label.Label Studio,65,Free
AI/DV/ML Toolmap.Synthesize.Classify.Text.Literature,,
AI/DV/ML Toolmap.Synthesize.Classify.Text.Literature.Elicit,67,Free
AI/DV/ML Toolmap.Synthesize.Classify.Text.Visualization,,
AI/DV/ML Toolmap.Synthesize.Classify.Text.Visualization.Textometrica,69,Free
AI/DV/ML Toolmap.Synthesize.Classify.Text.Visualization.WordWanderer,70,Free
AI/DV/ML Toolmap.Synthesize.Classify.Video,,
AI/DV/ML Toolmap.Synthesize.Classify.Video.Label,,
AI/DV/ML Toolmap.Synthesize.Classify.Video.Label.Label Studio,73,Free
AI/DV/ML Toolmap.Synthesize.Collect,,
AI/DV/ML Toolmap.Synthesize.Collect.Audio,,
AI/DV/ML Toolmap.Synthesize.Collect.Audio.Text,,
AI/DV/ML Toolmap.Synthesize.Collect.Audio.Text.parrot ai,77,Freemium
AI/DV/ML Toolmap.Synthesize.Collect.Text,,
AI/DV/ML Toolmap.Synthesize.Collect.Text.Text,,
AI/DV/ML Toolmap.Synthesize.Collect.Text.Text.Bot Sheets,80,Free
AI/DV/ML Toolmap.Synthesize.Collect.Video,,
AI/DV/ML Toolmap.Synthesize.Collect.Video.Text,,
AI/DV/ML Toolmap.Synthesize.Collect.Video.Text.parrot ai,83,Freemium
AI/DV/ML Toolmap.Synthesize.Collect.Video.Text.Transvibe,84,Free
AI/DV/ML Toolmap.Synthesize.Collect.Website,,
AI/DV/ML Toolmap.Synthesize.Collect.Website.Table,,
AI/DV/ML Toolmap.Synthesize.Collect.Website.Table.Browse AI,87,Freemium
AI/DV/ML Toolmap.Synthesize.Generate,,
AI/DV/ML Toolmap.Synthesize.Generate.Audio,,
AI/DV/ML Toolmap.Synthesize.Generate.Audio.Text,,
AI/DV/ML Toolmap.Synthesize.Generate.Audio.Text.Deciphr AI,91,Freemium
AI/DV/ML Toolmap.Synthesize.Generate.Audio.Text.Ermine ai,92,Free
AI/DV/ML Toolmap.Synthesize.Generate.Audio.Text.Good Tape,93,Free
AI/DV/ML Toolmap.Synthesize.Rank,,
AI/DV/ML Toolmap.Synthesize.Rank.Image,,
AI/DV/ML Toolmap.Synthesize.Rank.Image.Visualization,,
AI/DV/ML Toolmap.Synthesize.Rank.Image.Visualization.Image Sorter,97,Free
AI/DV/ML Toolmap.Synthesize.Rank.Image.Visualization.ImagePlot,98,Free
AI/DV/ML Toolmap.Synthesize.Rank.Image.Visualization.ImageX,99,Free
AI/DV/ML Toolmap.Synthesize.Rank.Image.Visualization.Kiano,100,Free
AI/DV/ML Toolmap.Synthesize.Rank.Image.Visualization.Pic Arrange,101,Free
AI/DV/ML Toolmap.Synthesize.Rank.Table,,
AI/DV/ML Toolmap.Synthesize.Rank.Table.Visualization,,
AI/DV/ML Toolmap.Synthesize.Rank.Table.Visualization.Gephi,104,Free
AI/DV/ML Toolmap.Synthesize.Rank.Table.Visualization.Kumu,105,Free
AI/DV/ML Toolmap.Synthesize.Rank.Text,,
AI/DV/ML Toolmap.Synthesize.Rank.Text.Visualization,,
AI/DV/ML Toolmap.Synthesize.Rank.Text.Visualization.Tag Crowd,108,Free
AI/DV/ML Toolmap.Synthesize.Rank.Text.Visualization.Textometrica,109,Free
AI/DV/ML Toolmap.Synthesize.Rank.Text.Visualization.Voynat Tool,110,Free
AI/DV/ML Toolmap.Synthesize.Rank.Text.Visualization.Word Tree,111,Free
AI/DV/ML Toolmap.Synthesize.Rank.Text.Visualization.WordWanderer,112,Free
AI/DV/ML Toolmap.Synthesize.Recognise,,
AI/DV/ML Toolmap.Synthesize.Recognise.Image,,
AI/DV/ML Toolmap.Synthesize.Recognise.Image.Image,,
AI/DV/ML Toolmap.Synthesize.Recognise.Image.Image.RUNWAY ML,116,Freemium
AI/DV/ML Toolmap.Synthesize.Recognise.Image.Label,,
AI/DV/ML Toolmap.Synthesize.Recognise.Image.Label.Akiwi,118,Free
AI/DV/ML Toolmap.Synthesize.Recognise.Image.Label.Datature,119,Freemium
AI/DV/ML Toolmap.Synthesize.Recognise.Image.Label.Label Studio,120,Free
AI/DV/ML Toolmap.Synthesize.Recognise.Image.Label.Lobe,121,Free
AI/DV/ML Toolmap.Synthesize.Recognise.Image.Label.ML5,122,Free
AI/DV/ML Toolmap.Synthesize.Recognise.Image.Label.RUNWAY ML,123,Freemium
AI/DV/ML Toolmap.Synthesize.Recognise.Image.Table,,
AI/DV/ML Toolmap.Synthesize.Recognise.Image.Table.Immaging Tagging Tool Interface,124,Free
AI/DV/ML Toolmap.Synthesize.Recognise.Image.Table.Memespector,125,Free
AI/DV/ML Toolmap.Synthesize.Recognise.Text,,
AI/DV/ML Toolmap.Synthesize.Recognise.Text.Label,,
AI/DV/ML Toolmap.Synthesize.Recognise.Text.Label.GPTzero,128,Free
AI/DV/ML Toolmap.Synthesize.Recognise.Text.Label.Label Studio,129,Free
AI/DV/ML Toolmap.Synthesize.Recognise.Video,,
AI/DV/ML Toolmap.Synthesize.Recognise.Video.Label,,
AI/DV/ML Toolmap.Synthesize.Recognise.Video.Label.Label Studio,132,Free
AI/DV/ML Toolmap.Synthesize.Summarize,,
AI/DV/ML Toolmap.Synthesize.Summarize.Audio,,
AI/DV/ML Toolmap.Synthesize.Summarize.Audio.Text,,
AI/DV/ML Toolmap.Synthesize.Summarize.Audio.Text.parrot ai,136,Freemium
AI/DV/ML Toolmap.Synthesize.Summarize.Literature,,
AI/DV/ML Toolmap.Synthesize.Summarize.Literature.Text,,
AI/DV/ML Toolmap.Synthesize.Summarize.Literature.Text.Arxiv Summary Generator,139,Free
AI/DV/ML Toolmap.Synthesize.Summarize.Literature.Text.Typeset,140,Free
AI/DV/ML Toolmap.Synthesize.Summarize.Literature.Text.Typeset,141,Free
AI/DV/ML Toolmap.Synthesize.Summarize.Text,,
AI/DV/ML Toolmap.Synthesize.Summarize.Text.Copy,,
AI/DV/ML Toolmap.Synthesize.Summarize.Text.Copy.Fig GPT Figma Plugin,144,Free
AI/DV/ML Toolmap.Synthesize.Summarize.Text.Copy.Tweetify it,145,Freemium
AI/DV/ML Toolmap.Synthesize.Summarize.Text.Literature,,
AI/DV/ML Toolmap.Synthesize.Summarize.Text.Literature.Elicit,147,Free
AI/DV/ML Toolmap.Synthesize.Summarize.Text.Text,,
AI/DV/ML Toolmap.Synthesize.Summarize.Text.Text.BLUF,149,Freemium
AI/DV/ML Toolmap.Synthesize.Summarize.Text.Text.ChatGPT,150,Freemium
AI/DV/ML Toolmap.Synthesize.Summarize.Text.Text.Notion AI,151,Premium
AI/DV/ML Toolmap.Synthesize.Summarize.Text.Text.WebMagicAI,152,Freemium
AI/DV/ML Toolmap.Synthesize.Summarize.Video,,
AI/DV/ML Toolmap.Synthesize.Summarize.Video.Text,,
AI/DV/ML Toolmap.Synthesize.Summarize.Video.Text.Eightify,155,Free
AI/DV/ML Toolmap.Synthesize.Summarize.Video.Text.GLASP - Youtube summary with Chatgpt,156,Free
AI/DV/ML Toolmap.Synthesize.Summarize.Video.Text.parrot ai,157,Freemium
AI/DV/ML Toolmap.Synthesize.Summarize.Video.Text.TLDR  Youtube,158,Free
AI/DV/ML Toolmap.Synthesize.Summarize.Video.Text.You-tldr,159,Free
AI/DV/ML Toolmap.Synthesize.Summarize.Video.Text.You-tldr,160,Free
AI/DV/ML Toolmap.Synthesize.Summarize.Video.Text.Youtube Summarized,161,Free
AI/DV/ML Toolmap.Synthesize.Summarize.Video.Video,,
AI/DV/ML Toolmap.Synthesize.Summarize.Video.Video.MagicBrief,162,Premium
AI/DV/ML Toolmap.Synthesize.Summarize.Website,,
AI/DV/ML Toolmap.Synthesize.Summarize.Website.Text,,
AI/DV/ML Toolmap.Synthesize.Summarize.Website.Text.SiteExplainer,165,Freemium
AI/DV/ML Toolmap.Synthesize.Translate,,
AI/DV/ML Toolmap.Synthesize.Translate.Text,,
AI/DV/ML Toolmap.Synthesize.Translate.Text.Text,,
AI/DV/ML Toolmap.Synthesize.Translate.Text.Text.Open AI in Spreadsheet,169,Free
AI/DV/ML Toolmap.Synthesize.Visualize,,
AI/DV/ML Toolmap.Synthesize.Visualize.Table,,
AI/DV/ML Toolmap.Synthesize.Visualize.Table.Visualization,,
AI/DV/ML Toolmap.Synthesize.Visualize.Table.Visualization.Gephi,173,Free
AI/DV/ML Toolmap.Synthesize.Visualize.Table.Visualization.Kumu,174,Free
AI/DV/ML Toolmap.Synthesize.Visualize.Table.Visualization.Nomic AI,175,Free
AI/DV/ML Toolmap.Synthesize.Visualize.Text,,
AI/DV/ML Toolmap.Synthesize.Visualize.Text.Visualization,,
AI/DV/ML Toolmap.Synthesize.Visualize.Text.Visualization.Tag Crowd,178,Free
AI/DV/ML Toolmap.Synthesize.Visualize.Text.Visualization.Textometrica,179,Free
AI/DV/ML Toolmap.Synthesize.Visualize.Text.Visualization.Voynat Tool,180,Free
AI/DV/ML Toolmap.Synthesize.Visualize.Text.Visualization.Word Tree,181,Free
AI/DV/ML Toolmap.Ideate,,
AI/DV/ML Toolmap.Ideate.Generate,,
AI/DV/ML Toolmap.Ideate.Generate.Audio,,
AI/DV/ML Toolmap.Ideate.Generate.Audio.Video,,
AI/DV/ML Toolmap.Ideate.Generate.Audio.Video.WZRD ai,186,Free
AI/DV/ML Toolmap.Ideate.Generate.Drawings,,
AI/DV/ML Toolmap.Ideate.Generate.Drawings.Icons,,
AI/DV/ML Toolmap.Ideate.Generate.Drawings.Icons.AutoDraw,189,Free
AI/DV/ML Toolmap.Ideate.Generate.Drawings.Website,,
AI/DV/ML Toolmap.Ideate.Generate.Drawings.Website.TeleportHQ,191,Freemium
AI/DV/ML Toolmap.Ideate.Generate.Image,,
AI/DV/ML Toolmap.Ideate.Generate.Image.Design System Components,,
AI/DV/ML Toolmap.Ideate.Generate.Image.Design System Components.Visily AI,194,Free
AI/DV/ML Toolmap.Ideate.Generate.Image.Image,,
AI/DV/ML Toolmap.Ideate.Generate.Image.Image.RUNWAY ML,196,Freemium
AI/DV/ML Toolmap.Ideate.Generate.Image.Image.TrainEngine ai,197,Free
AI/DV/ML Toolmap.Ideate.Generate.Image.Render,,
AI/DV/ML Toolmap.Ideate.Generate.Image.Render.Interior AI,199,Free
AI/DV/ML Toolmap.Ideate.Generate.Image.Video,,
AI/DV/ML Toolmap.Ideate.Generate.Image.Video.Midjouney,201,Premium
AI/DV/ML Toolmap.Ideate.Generate.Image.Website,,
AI/DV/ML Toolmap.Ideate.Generate.Image.Website.Visily AI,203,Free
AI/DV/ML Toolmap.Ideate.Generate.Instructions,,
AI/DV/ML Toolmap.Ideate.Generate.Instructions.Avatar,,
AI/DV/ML Toolmap.Ideate.Generate.Instructions.Avatar.Generated Photos,206,Freemium
AI/DV/ML Toolmap.Ideate.Generate.None,,
AI/DV/ML Toolmap.Ideate.Generate.None.Image,,
AI/DV/ML Toolmap.Ideate.Generate.None.Image.Text To Book Cover,209,Freemium
AI/DV/ML Toolmap.Ideate.Generate.Text,,
AI/DV/ML Toolmap.Ideate.Generate.Text.360 images,,
AI/DV/ML Toolmap.Ideate.Generate.Text.360 images.SkyBox Lab - Blockade ,212,Free
AI/DV/ML Toolmap.Ideate.Generate.Text.3D,,
AI/DV/ML Toolmap.Ideate.Generate.Text.3D.Masterpiece studio,214,"Free, waiting list"
AI/DV/ML Toolmap.Ideate.Generate.Text.3D.Ponzu gg,215,Free
AI/DV/ML Toolmap.Ideate.Generate.Text.Audio,,
AI/DV/ML Toolmap.Ideate.Generate.Text.Audio.Soundraw,217,Freemium
AI/DV/ML Toolmap.Ideate.Generate.Text.Blog,,
AI/DV/ML Toolmap.Ideate.Generate.Text.Blog.Autoblogger ai,219,Free
AI/DV/ML Toolmap.Ideate.Generate.Text.Blog.Reword,220,Freemium
AI/DV/ML Toolmap.Ideate.Generate.Text.Copy,,
AI/DV/ML Toolmap.Ideate.Generate.Text.Copy.Copy ai,222,Freemium
AI/DV/ML Toolmap.Ideate.Generate.Text.Copy.DayDrm,223,Premium
AI/DV/ML Toolmap.Ideate.Generate.Text.Copy.Fact GPT ,224,Premium
AI/DV/ML Toolmap.Ideate.Generate.Text.Copy.Fig GPT Figma Plugin,225,Free
AI/DV/ML Toolmap.Ideate.Generate.Text.Copy.Jot - AI Ad Copy,226,Premium
AI/DV/ML Toolmap.Ideate.Generate.Text.Copy.Moonbeam,227,Free
AI/DV/ML Toolmap.Ideate.Generate.Text.Design System Components,,
AI/DV/ML Toolmap.Ideate.Generate.Text.Design System Components.Components ai,229,Freemium
AI/DV/ML Toolmap.Ideate.Generate.Text.Design System Components.Flutterflow AI Gen,230,Freemium
AI/DV/ML Toolmap.Ideate.Generate.Text.Icons,,
AI/DV/ML Toolmap.Ideate.Generate.Text.Icons. AppIcons ai,232,Premium
AI/DV/ML Toolmap.Ideate.Generate.Text.Icons.Iconify,233,Free
AI/DV/ML Toolmap.Ideate.Generate.Text.Image,,
AI/DV/ML Toolmap.Ideate.Generate.Text.Image.Adobe Firefly,235,Premium
AI/DV/ML Toolmap.Ideate.Generate.Text.Image.DALL-e,236,Freemium
AI/DV/ML Toolmap.Ideate.Generate.Text.Image.DreamStudio,237,Free
AI/DV/ML Toolmap.Ideate.Generate.Text.Image.jasper ai,238,Premium
AI/DV/ML Toolmap.Ideate.Generate.Text.Image.Looka,239,Freemium
AI/DV/ML Toolmap.Ideate.Generate.Text.Image.Lunacy,240,Free
AI/DV/ML Toolmap.Ideate.Generate.Text.Image.Midjouney,241,Premium
AI/DV/ML Toolmap.Ideate.Generate.Text.Image.Plask ai,242,Free
AI/DV/ML Toolmap.Ideate.Generate.Text.Image.Playform io,243,Freemium
AI/DV/ML Toolmap.Ideate.Generate.Text.Image.RUNWAY ML,244,Freemium
AI/DV/ML Toolmap.Ideate.Generate.Text.Image.Stable Diffusion,245,Free
AI/DV/ML Toolmap.Ideate.Generate.Text.Image.Unstock ai,246,Free
AI/DV/ML Toolmap.Ideate.Generate.Text.Presentation,,
AI/DV/ML Toolmap.Ideate.Generate.Text.Presentation.Dektopus,248,Premium
AI/DV/ML Toolmap.Ideate.Generate.Text.Presentation.PitchBob,249,Premium
AI/DV/ML Toolmap.Ideate.Generate.Text.Text,,
AI/DV/ML Toolmap.Ideate.Generate.Text.Text.ChatGPT,251,Freemium
AI/DV/ML Toolmap.Ideate.Generate.Text.Text.Magician,252,Free
AI/DV/ML Toolmap.Ideate.Generate.Text.Text.Notion AI,253,Premium
AI/DV/ML Toolmap.Ideate.Generate.Text.Text.Open AI in Spreadsheet,254,Free
AI/DV/ML Toolmap.Ideate.Generate.Text.Texture,,
AI/DV/ML Toolmap.Ideate.Generate.Text.Texture.WithPoly,256,Free
AI/DV/ML Toolmap.Ideate.Generate.Text.Video,,
AI/DV/ML Toolmap.Ideate.Generate.Text.Video.Artflow,258,Freemium
AI/DV/ML Toolmap.Ideate.Generate.Text.Website,,
AI/DV/ML Toolmap.Ideate.Generate.Text.Website.Batternut AI,260,Freemium
AI/DV/ML Toolmap.Ideate.Generate.Text.Website.Durable,261,Premium
AI/DV/ML Toolmap.Ideate.Recommend,,
AI/DV/ML Toolmap.Ideate.Recommend.Drawings,,
AI/DV/ML Toolmap.Ideate.Recommend.Drawings.Icons,,
AI/DV/ML Toolmap.Ideate.Recommend.Drawings.Icons.AutoDraw,265,Free
AI/DV/ML Toolmap.Ideate.Recommend.Instructions,,
AI/DV/ML Toolmap.Ideate.Recommend.Instructions.Design System Components,,
AI/DV/ML Toolmap.Ideate.Recommend.Instructions.Design System Components.FontJoy,268,Free
AI/DV/ML Toolmap.Ideate.Recommend.None,,
AI/DV/ML Toolmap.Ideate.Recommend.None.Web Interface,,
AI/DV/ML Toolmap.Ideate.Recommend.None.Web Interface.UIBot,271,Free
AI/DV/ML Toolmap.Ideate.Recommend.Text,,
AI/DV/ML Toolmap.Ideate.Recommend.Text.3D,,
AI/DV/ML Toolmap.Ideate.Recommend.Text.3D.Ponzu gg,274,Free
AI/DV/ML Toolmap.Ideate.Recommend.Text.Copy,,
AI/DV/ML Toolmap.Ideate.Recommend.Text.Copy.DayDrm,276,Premium
AI/DV/ML Toolmap.Ideate.Recommend.Text.Copy.TuneTheAds,277,Premium
AI/DV/ML Toolmap.Ideate.Recommend.Text.FloorPlans,,
AI/DV/ML Toolmap.Ideate.Recommend.Text.FloorPlans.Maket,279,Freemium
AI/DV/ML Toolmap.Ideate.Recommend.Text.Visualization,,
AI/DV/ML Toolmap.Ideate.Recommend.Text.Visualization.Wikiview net,281,Free
AI/DV/ML Toolmap.Ideate.Translate,,
AI/DV/ML Toolmap.Ideate.Translate.Image,,
AI/DV/ML Toolmap.Ideate.Translate.Image.Image,,
AI/DV/ML Toolmap.Ideate.Translate.Image.Image.Adobe Firefly,285,Premium
AI/DV/ML Toolmap.Ideate.Translate.Image.Image.ML5,286,Free
AI/DV/ML Toolmap.Ideate.Translate.Image.Image.Pix2Pix,287,Free
AI/DV/ML Toolmap.Ideate.Translate.Image.Image.Playform io,288,Freemium
AI/DV/ML Toolmap.Ideate.Translate.Image.Image.RUNWAY ML,289,Freemium
AI/DV/ML Toolmap.Ideate.Translate.Image.Render,,
AI/DV/ML Toolmap.Ideate.Translate.Image.Render.Maket,291,Freemium
AI/DV/ML Toolmap.Ideate.Translate.Text,,
AI/DV/ML Toolmap.Ideate.Translate.Text.Text,,
AI/DV/ML Toolmap.Ideate.Translate.Text.Text.ChatGPT,293,Freemium
AI/DV/ML Toolmap.Ideate.Translate.Text.Text.Open AI in Spreadsheet,294,Free
AI/DV/ML Toolmap.Prototype,,
AI/DV/ML Toolmap.Prototype.Debug,,
AI/DV/ML Toolmap.Prototype.Debug.Code,,
AI/DV/ML Toolmap.Prototype.Debug.Code.Code,,
AI/DV/ML Toolmap.Prototype.Debug.Code.Code.ChatGPT,299,Freemium
AI/DV/ML Toolmap.Prototype.Debug.Text,,
AI/DV/ML Toolmap.Prototype.Debug.Text.Text,,
AI/DV/ML Toolmap.Prototype.Debug.Text.Text.Open AI in Spreadsheet,302,Free
AI/DV/ML Toolmap.Prototype.Generate,,
AI/DV/ML Toolmap.Prototype.Generate.Audio,,
AI/DV/ML Toolmap.Prototype.Generate.Audio.Video,,
AI/DV/ML Toolmap.Prototype.Generate.Audio.Video.WZRD ai,306,Free
AI/DV/ML Toolmap.Prototype.Generate.Drawings,,
AI/DV/ML Toolmap.Prototype.Generate.Drawings.Website,,
AI/DV/ML Toolmap.Prototype.Generate.Drawings.Website.TeleportHQ,309,Freemium
AI/DV/ML Toolmap.Prototype.Generate.Gesture,,
AI/DV/ML Toolmap.Prototype.Generate.Gesture.Instruction,,
AI/DV/ML Toolmap.Prototype.Generate.Gesture.Instruction.Wekinator,312,Free
AI/DV/ML Toolmap.Prototype.Generate.Image,,
AI/DV/ML Toolmap.Prototype.Generate.Image.3D,,
AI/DV/ML Toolmap.Prototype.Generate.Image.3D.Luma AI,315,"Free, waiting list"
AI/DV/ML Toolmap.Prototype.Generate.Image.3D.Make3d App,316,Free
AI/DV/ML Toolmap.Prototype.Generate.Image.Image,,
AI/DV/ML Toolmap.Prototype.Generate.Image.Image.RUNWAY ML,318,Freemium
AI/DV/ML Toolmap.Prototype.Generate.Image.Image.TrainEngine ai,319,Free
AI/DV/ML Toolmap.Prototype.Generate.Instructions,,
AI/DV/ML Toolmap.Prototype.Generate.Instructions.Avatar,,
AI/DV/ML Toolmap.Prototype.Generate.Instructions.Avatar.Generated Photos,322,Freemium
AI/DV/ML Toolmap.Prototype.Generate.Table,,
AI/DV/ML Toolmap.Prototype.Generate.Table.Audio,,
AI/DV/ML Toolmap.Prototype.Generate.Table.Audio.Two Tone,325,Free
AI/DV/ML Toolmap.Prototype.Generate.Text,,
AI/DV/ML Toolmap.Prototype.Generate.Text.360 images,,
AI/DV/ML Toolmap.Prototype.Generate.Text.360 images.SkyBox Lab - Blockade ,328,Free
AI/DV/ML Toolmap.Prototype.Generate.Text.3D,,
AI/DV/ML Toolmap.Prototype.Generate.Text.3D.3dfy ai,330,Premium
AI/DV/ML Toolmap.Prototype.Generate.Text.3D.Masterpiece studio,331,"Free, waiting list"
AI/DV/ML Toolmap.Prototype.Generate.Text.3D.Ponzu gg,332,Free
AI/DV/ML Toolmap.Prototype.Generate.Text.3D.Spline AI,333,"Free, waiting list"
AI/DV/ML Toolmap.Prototype.Generate.Text.Animation,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Animation.Krikey AI,335,Freemium
AI/DV/ML Toolmap.Prototype.Generate.Text.App,,
AI/DV/ML Toolmap.Prototype.Generate.Text.App.Sutro,337,Free
AI/DV/ML Toolmap.Prototype.Generate.Text.App.weTune,338,Free
AI/DV/ML Toolmap.Prototype.Generate.Text.Audio,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Audio.Eleven Labs,340,Freemium
AI/DV/ML Toolmap.Prototype.Generate.Text.Code,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Code.Code Generator for Arduino,342,Free
AI/DV/ML Toolmap.Prototype.Generate.Text.Code.Codex,343,Free
AI/DV/ML Toolmap.Prototype.Generate.Text.Copy,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Copy.DayDrm,345,Premium
AI/DV/ML Toolmap.Prototype.Generate.Text.Copy.Fact GPT ,346,Premium
AI/DV/ML Toolmap.Prototype.Generate.Text.Copy.Fig GPT Figma Plugin,347,Free
AI/DV/ML Toolmap.Prototype.Generate.Text.Copy.Jot AI,348,Premium
AI/DV/ML Toolmap.Prototype.Generate.Text.Design System Components,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Design System Components.Components ai,350,Freemium
AI/DV/ML Toolmap.Prototype.Generate.Text.Design System Components.DeBuild,351,Free
AI/DV/ML Toolmap.Prototype.Generate.Text.Design System Components.Flutterflow AI Gen,352,Freemium
AI/DV/ML Toolmap.Prototype.Generate.Text.Design System Components.Magician,353,Free
AI/DV/ML Toolmap.Prototype.Generate.Text.Icons,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Icons. AppIcons ai,355,Premium
AI/DV/ML Toolmap.Prototype.Generate.Text.Icons.Iconify,356,Free
AI/DV/ML Toolmap.Prototype.Generate.Text.Image,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Image.Adobe Firefly,358,Premium
AI/DV/ML Toolmap.Prototype.Generate.Text.Image.DALL-e,359,Freemium
AI/DV/ML Toolmap.Prototype.Generate.Text.Image.DreamStudio,360,Free
AI/DV/ML Toolmap.Prototype.Generate.Text.Image.Midjouney,361,Premium
AI/DV/ML Toolmap.Prototype.Generate.Text.Image.Playform io,362,Freemium
AI/DV/ML Toolmap.Prototype.Generate.Text.Image.RUNWAY ML,363,Freemium
AI/DV/ML Toolmap.Prototype.Generate.Text.Image.Stable Diffusion,364,Free
AI/DV/ML Toolmap.Prototype.Generate.Text.Image.Unstock ai,365,Free
AI/DV/ML Toolmap.Prototype.Generate.Text.Presentation,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Presentation.Dektopus,367,Premium
AI/DV/ML Toolmap.Prototype.Generate.Text.Text,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Text.ChatGPT,369,Freemium
AI/DV/ML Toolmap.Prototype.Generate.Text.Text.Open AI in Spreadsheet,370,Free
