id,value,cost,Link
AI/DV/ML Toolmap.Understand.Collect.Prompt.Visualization.Wikipedia Cross-lingual Image Analysis,24,Free,https://tools.digitalmethods.net/beta/wikipediaCrosslingualImageAnalysis/
AI/DV/ML Toolmap.Understand.Collect.Prompt.Visualization.Wikiview net,25,Free,https://wikiview.net/
AI/DV/ML Toolmap.Understand.Collect.Video File,,,
AI/DV/ML Toolmap.Understand.Collect.Video File.Text File,,,
AI/DV/ML Toolmap.Understand.Collect.Video File.Text File.Parrot ai,28,Freemium,https://parrot.ai/
AI/DV/ML Toolmap.Understand.Collect.Website,,,
AI/DV/ML Toolmap.Understand.Collect.Website.Table,,,
AI/DV/ML Toolmap.Understand.Collect.Website.Table.Browse AI,31,Freemium,https://www.browse.ai/
AI/DV/ML Toolmap.Understand.Translate,,,
AI/DV/ML Toolmap.Understand.Translate.Prompt,,,
AI/DV/ML Toolmap.Understand.Translate.Prompt.Text File,,,
AI/DV/ML Toolmap.Understand.Translate.Prompt.Text File.ChatGPT,35,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Understand.Translate.Prompt.Text File.Jasper ai,36,Premium,https://www.jasper.ai/
AI/DV/ML Toolmap.Understand.Translate.Prompt.Text File.Notion AI,37,Premium,https://www.notion.so/product/ai
AI/DV/ML Toolmap.Understand.Translate.Text File,,,
AI/DV/ML Toolmap.Understand.Translate.Text File.Text File,,,
AI/DV/ML Toolmap.Understand.Translate.Text File.Text File.ChatGPT,35,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Understand.Translate.Text File.Text File.Open AI in Spreadsheet,38,Free,https://foundr.ai/product/openai-in-spreadsheet
AI/DV/ML Toolmap.Define,,,
AI/DV/ML Toolmap.Define.Classify,,,
AI/DV/ML Toolmap.Define.Classify.Recording,,,
AI/DV/ML Toolmap.Define.Classify.Recording.Label,,,
AI/DV/ML Toolmap.Define.Classify.Recording.Label.Edge Impulse,43,Free,https://www.edgeimpulse.com/
AI/DV/ML Toolmap.Define.Classify.Recording.Label.Label Studio,44,Free,https://labelstud.io/
AI/DV/ML Toolmap.Define.Classify.Gesture,,,
AI/DV/ML Toolmap.Define.Classify.Gesture.Instructions,,,
AI/DV/ML Toolmap.Define.Classify.Gesture.Instructions.Tiny Motion Trainer,47,Free,https://experiments.withgoogle.com/tiny-motion-trainer/view/
AI/DV/ML Toolmap.Define.Classify.Image File,,,
AI/DV/ML Toolmap.Define.Classify.Image File.Label,,,
AI/DV/ML Toolmap.Define.Classify.Image File.Label.Edge Impulse,50,Free,https://www.edgeimpulse.com/
AI/DV/ML Toolmap.Define.Classify.Image File.Label.Label Studio,51,Free,https://labelstud.io/
AI/DV/ML Toolmap.Define.Classify.Image File.Label.ML5,52,Free,https://ml5js.org/
AI/DV/ML Toolmap.Define.Classify.Image File.Visualization,,,
AI/DV/ML Toolmap.Define.Classify.Image File.Visualization.Image Sorter,54,Free,https://visual-computing.com/project/imagesorter/
AI/DV/ML Toolmap.Define.Classify.Image File.Visualization.ImagePlot,55,Free,https://github.com/culturevis/imageplot
AI/DV/ML Toolmap.Define.Classify.Image File.Visualization.ImageX,56,Free,https://www.techthoughts.info/using-imagex-capture-deploy-image-basic-example/
AI/DV/ML Toolmap.Define.Classify.Image File.Visualization.Kiano,57,Free,https://visual-computing.com/project/kiano/
AI/DV/ML Toolmap.Define.Classify.Image File.Visualization.Pic Arrange,58,Free,https://visual-computing.com/project/picarrange/
AI/DV/ML Toolmap.Define.Classify.Table,,,
AI/DV/ML Toolmap.Define.Classify.Table.Visualization,,,
AI/DV/ML Toolmap.Define.Classify.Table.Visualization.Nomic AI,61,Free,https://home.nomic.ai/
AI/DV/ML Toolmap.Define.Classify.Prompt,,,
AI/DV/ML Toolmap.Define.Classify.Prompt.Label,,,
AI/DV/ML Toolmap.Define.Classify.Prompt.Label.Edge Impulse,64,Free,https://www.edgeimpulse.com/
AI/DV/ML Toolmap.Define.Classify.Prompt.Label.Label Studio,65,Free,https://labelstud.io/
AI/DV/ML Toolmap.Define.Classify.Prompt.Literature Reference,,,
AI/DV/ML Toolmap.Define.Classify.Prompt.Literature Reference.Elicit,67,Free,https://elicit.org/
AI/DV/ML Toolmap.Define.Classify.Prompt.Visualization,,,
AI/DV/ML Toolmap.Define.Classify.Prompt.Visualization.Textometrica,69,Free,http://textometrica.humlab.umu.se/
AI/DV/ML Toolmap.Define.Classify.Prompt.Visualization.WordWanderer,70,Free,https://wordwanderer.org/
AI/DV/ML Toolmap.Define.Classify.Video File,,,
AI/DV/ML Toolmap.Define.Classify.Video File.Label,,,
AI/DV/ML Toolmap.Define.Classify.Video File.Label.Label Studio,73,Free,https://labelstud.io/
AI/DV/ML Toolmap.Define.Collect,,,
AI/DV/ML Toolmap.Define.Collect.Voice,,,
AI/DV/ML Toolmap.Define.Collect.Voice.Text File,,,
AI/DV/ML Toolmap.Define.Collect.Voice.Text File.Parrot ai,77,Freemium,https://parrot.ai/
AI/DV/ML Toolmap.Define.Collect.Text File,,,
AI/DV/ML Toolmap.Define.Collect.Text File.Text File,,,
AI/DV/ML Toolmap.Define.Collect.Text File.Text File.Bot Sheets,80,Free,https://www.botsheets.com/
AI/DV/ML Toolmap.Define.Collect.Video File,,,
AI/DV/ML Toolmap.Define.Collect.Video File.Text File,,,
AI/DV/ML Toolmap.Define.Collect.Video File.Text File.Parrot ai,83,Freemium,https://parrot.ai/
AI/DV/ML Toolmap.Define.Collect.Video File.Text File.Transvribe,84,Free,https://www.transvribe.com/
AI/DV/ML Toolmap.Define.Collect.Website,,,
AI/DV/ML Toolmap.Define.Collect.Website.Table,,,
AI/DV/ML Toolmap.Define.Collect.Website.Table.Browse AI,87,Freemium,https://www.browse.ai/
AI/DV/ML Toolmap.Define.Generate,,,
AI/DV/ML Toolmap.Define.Generate.Voice,,,
AI/DV/ML Toolmap.Define.Generate.Voice.Text File,,,
AI/DV/ML Toolmap.Define.Generate.Voice.Text File.Deciphr AI,91,Freemium,https://www.deciphr.ai/
AI/DV/ML Toolmap.Define.Generate.Voice.Text File.Ermine ai,92,Free,https://www.ermine.ai/
AI/DV/ML Toolmap.Define.Generate.Voice.Text File.Good Tape,93,Free,https://www.mygoodtape.com/
AI/DV/ML Toolmap.Define.Rank,,,
AI/DV/ML Toolmap.Define.Rank.Image File,,,
AI/DV/ML Toolmap.Define.Rank.Image File.Visualization,,,
AI/DV/ML Toolmap.Define.Rank.Image File.Visualization.Image Sorter,97,Free,https://visual-computing.com/project/imagesorter/
AI/DV/ML Toolmap.Define.Rank.Image File.Visualization.ImagePlot,98,Free,https://github.com/culturevis/imageplot
AI/DV/ML Toolmap.Define.Rank.Image File.Visualization.ImageX,99,Free,https://www.techthoughts.info/using-imagex-capture-deploy-image-basic-example/
AI/DV/ML Toolmap.Define.Rank.Image File.Visualization.Kiano,100,Free,https://visual-computing.com/project/kiano/
AI/DV/ML Toolmap.Define.Rank.Image File.Visualization.Pic Arrange,101,Free,https://visual-computing.com/project/picarrange/
AI/DV/ML Toolmap.Define.Rank.Table,,,
AI/DV/ML Toolmap.Define.Rank.Table.Visualization,,,
AI/DV/ML Toolmap.Define.Rank.Table.Visualization.Gephi,104,Free,https://gephi.org/
AI/DV/ML Toolmap.Define.Rank.Table.Visualization.Kumu,105,Free,https://kumu.io/
AI/DV/ML Toolmap.Define.Rank.Prompt,,,
AI/DV/ML Toolmap.Define.Rank.Prompt.Visualization,,,
AI/DV/ML Toolmap.Define.Rank.Prompt.Visualization.Tag Crowd,108,Free,https://tagcrowd.com/
AI/DV/ML Toolmap.Define.Rank.Prompt.Visualization.Textometrica,109,Free,http://textometrica.humlab.umu.se/
AI/DV/ML Toolmap.Define.Rank.Prompt.Visualization.Voyant Tool,110,Free,https://voyant-tools.org/
AI/DV/ML Toolmap.Define.Rank.Prompt.Visualization.Word Tree,111,Free,https://www.jasondavies.com/wordtree/
AI/DV/ML Toolmap.Define.Rank.Prompt.Visualization.WordWanderer,112,Free,https://wordwanderer.org/
AI/DV/ML Toolmap.Define.Recognise,,,
AI/DV/ML Toolmap.Define.Recognise.Image File,,,
AI/DV/ML Toolmap.Define.Recognise.Image File.Image File,,,
AI/DV/ML Toolmap.Define.Recognise.Image File.Image File.RUNWAY ML,116,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Define.Recognise.Image File.Illustration,,,
AI/DV/ML Toolmap.Define.Recognise.Image File.Illustration.RUNWAY ML,116,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Define.Recognise.Image File.Label,,,
AI/DV/ML Toolmap.Define.Recognise.Image File.Label.Akiwi,118,Free,http://www.akiwi.eu/
AI/DV/ML Toolmap.Define.Recognise.Image File.Label.Datature,119,Freemium,https://www.datature.io/
AI/DV/ML Toolmap.Define.Recognise.Image File.Label.Label Studio,120,Free,https://labelstud.io/
AI/DV/ML Toolmap.Define.Recognise.Image File.Label.Lobe,121,Free,https://www.lobe.ai/
AI/DV/ML Toolmap.Define.Recognise.Image File.Label.ML5,122,Free,https://ml5js.org/
AI/DV/ML Toolmap.Define.Recognise.Image File.Label.RUNWAY ML,123,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Define.Recognise.Image File.Table,,,
AI/DV/ML Toolmap.Define.Recognise.Image File.Table.Immaging Tagging Tool Interface,124,Free,https://zumatt.github.io/dd-image-tagging/
AI/DV/ML Toolmap.Define.Recognise.Image File.Table.Memespector,125,Free,https://github.com/jason-chao/memespector-GUI
AI/DV/ML Toolmap.Define.Recognise.Prompt,,,
AI/DV/ML Toolmap.Define.Recognise.Prompt.Label,,,
AI/DV/ML Toolmap.Define.Recognise.Prompt.Label.GPTzero,128,Free,https://gptzero.me/
AI/DV/ML Toolmap.Define.Recognise.Prompt.Label.Label Studio,129,Free,https://labelstud.io/
AI/DV/ML Toolmap.Define.Recognise.Video File,,,
AI/DV/ML Toolmap.Define.Recognise.Video File.Label,,,
AI/DV/ML Toolmap.Define.Recognise.Video File.Label.Label Studio,132,Free,https://labelstud.io/
AI/DV/ML Toolmap.Define.Summarise,,,
AI/DV/ML Toolmap.Define.Summarise.Voice,,,
AI/DV/ML Toolmap.Define.Summarise.Voice.Text File,,,
AI/DV/ML Toolmap.Define.Summarise.Voice.Text File.Parrot ai,136,Freemium,https://parrot.ai/
AI/DV/ML Toolmap.Define.Summarise.Literature Reference,,,
AI/DV/ML Toolmap.Define.Summarise.Literature Reference.Text File,,,
AI/DV/ML Toolmap.Define.Summarise.Literature Reference.Text File.Arxiv Summary Generator,139,Free,https://chatgptai.me/?ref=futuretools.io
AI/DV/ML Toolmap.Define.Summarise.Literature Reference.Text File.Typeset,140,Free,https://typeset.io/
AI/DV/ML Toolmap.Define.Summarise.Prompt,,,
AI/DV/ML Toolmap.Define.Summarise.Prompt.Copy,,,
AI/DV/ML Toolmap.Define.Summarise.Prompt.Copy.Fig GPT Figma Plugin,144,Free,https://www.figma.com/community/plugin/1207913933994957698/FigGPT
AI/DV/ML Toolmap.Define.Summarise.Prompt.Copy.Tweetify it,145,Freemium,https://tweetify.it/
AI/DV/ML Toolmap.Define.Summarise.Prompt.Literature Reference,,,
AI/DV/ML Toolmap.Define.Summarise.Prompt.Literature Reference.Elicit,147,Free,https://elicit.org/
AI/DV/ML Toolmap.Define.Summarise.Prompt.Text File,,,
AI/DV/ML Toolmap.Define.Summarise.Prompt.Text File.BLUF,149,Freemium,https://bluf.ai/
AI/DV/ML Toolmap.Define.Summarise.Prompt.Text File.ChatGPT,150,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Define.Summarise.Prompt.Text File.Notion AI,151,Premium,https://www.notion.so/product/ai
AI/DV/ML Toolmap.Define.Summarise.Prompt.Text File.WebMagicAI,152,Freemium,https://www.webmagic.ai/
AI/DV/ML Toolmap.Define.Summarise.Text File,,,
AI/DV/ML Toolmap.Define.Summarise.Text File.Text File,,,
AI/DV/ML Toolmap.Define.Summarise.Text File.Text File.ChatGPT,150,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Define.Summarise.Video File,,,
AI/DV/ML Toolmap.Define.Summarise.Video File.Text File,,,
AI/DV/ML Toolmap.Define.Summarise.Video File.Text File.Eightify,155,Free,https://eightify.app/
AI/DV/ML Toolmap.Define.Summarise.Video File.Text File.GLASP - Youtube summary with Chatgpt,156,Free,https://glasp.co/youtube-summary
AI/DV/ML Toolmap.Define.Summarise.Video File.Text File.Parrot ai,157,Freemium,https://parrot.ai/
AI/DV/ML Toolmap.Define.Summarise.Video File.Text File.TLDR  Youtube,158,Free,https://designingwithai.ch/404.html
AI/DV/ML Toolmap.Define.Summarise.Video File.Text File.You-tldr,159,Free,https://www.you-tldr.com/
AI/DV/ML Toolmap.Define.Summarise.Video File.Text File.Youtube Summarised,161,Free,https://www.youtubeSummarised.com/
AI/DV/ML Toolmap.Define.Summarise.Video File.Video File,,,
AI/DV/ML Toolmap.Define.Summarise.Video File.Video File.MagicBrief,162,Premium,https://magicbrief.com/
AI/DV/ML Toolmap.Define.Summarise.Website,,,
AI/DV/ML Toolmap.Define.Summarise.Website.Text File,,,
AI/DV/ML Toolmap.Define.Summarise.Website.Text File.SiteExplainer,165,Freemium,https://www.siteexplainer.com/
AI/DV/ML Toolmap.Define.Translate,,,
AI/DV/ML Toolmap.Define.Translate.Text File,,,
AI/DV/ML Toolmap.Define.Translate.Text File.Text File,,,
AI/DV/ML Toolmap.Define.Translate.Text File.Text File.Open AI in Spreadsheet,169,Free,https://foundr.ai/product/openai-in-spreadsheet
AI/DV/ML Toolmap.Define.Visualise,,,
AI/DV/ML Toolmap.Define.Visualise.Table,,,
AI/DV/ML Toolmap.Define.Visualise.Table.Visualization,,,
AI/DV/ML Toolmap.Define.Visualise.Table.Visualization.Gephi,173,Free,https://gephi.org/
AI/DV/ML Toolmap.Define.Visualise.Table.Visualization.Kumu,174,Free,https://kumu.io/
AI/DV/ML Toolmap.Define.Visualise.Table.Visualization.Nomic AI,175,Free,https://home.nomic.ai/
AI/DV/ML Toolmap.Define.Visualise.Text File,,,
AI/DV/ML Toolmap.Define.Visualise.Text File.Visualization,,,
AI/DV/ML Toolmap.Define.Visualise.Text File.Visualization.Tag Crowd,178,Free,https://tagcrowd.com/
AI/DV/ML Toolmap.Define.Visualise.Text File.Visualization.Textometrica,179,Free,http://textometrica.humlab.umu.se/
AI/DV/ML Toolmap.Define.Visualise.Text File.Visualization.Voyant Tool,180,Free,https://voyant-tools.org/
AI/DV/ML Toolmap.Define.Visualise.Text File.Visualization.Word Tree,181,Free,https://www.jasondavies.com/wordtree/
AI/DV/ML Toolmap.Ideate,,,
AI/DV/ML Toolmap.Ideate.Generate,,,
AI/DV/ML Toolmap.Ideate.Generate.Recording,,,
AI/DV/ML Toolmap.Ideate.Generate.Recording.Video File,,,
AI/DV/ML Toolmap.Ideate.Generate.Recording.Video File.WZRD ai,186,Free,https://wzrd.ai/
AI/DV/ML Toolmap.Ideate.Generate.Drawing,,,
AI/DV/ML Toolmap.Ideate.Generate.Drawing.Icon,,,
AI/DV/ML Toolmap.Ideate.Generate.Drawing.Icon.AutoDraw,189,Free,https://www.autodraw.com/
AI/DV/ML Toolmap.Ideate.Generate.Drawing.Website,,,
AI/DV/ML Toolmap.Ideate.Generate.Drawing.Website.TeleportHQ,191,Freemium,https://teleporthq.io/
AI/DV/ML Toolmap.Ideate.Generate.Image File,,,
AI/DV/ML Toolmap.Ideate.Generate.Image File.Interface Component,,,
AI/DV/ML Toolmap.Ideate.Generate.Image File.Interface Component.Visily AI,194,Free,https://www.visily.ai/
AI/DV/ML Toolmap.Ideate.Generate.Image File.Image File,,,
AI/DV/ML Toolmap.Ideate.Generate.Image File.Image File.RUNWAY ML,196,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Ideate.Generate.Image File.Image File.TrainEngine ai,197,Free,https://trainengine.ai/
AI/DV/ML Toolmap.Ideate.Generate.Image File.Illustration,,,
AI/DV/ML Toolmap.Ideate.Generate.Image File.Illustration.RUNWAY ML,196,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Ideate.Generate.Image File.Illustration.TrainEngine ai,197,Free,https://trainengine.ai/
AI/DV/ML Toolmap.Ideate.Generate.Image File.Render,,,
AI/DV/ML Toolmap.Ideate.Generate.Image File.Render.Interior AI,199,Free,https://interiorai.com/
AI/DV/ML Toolmap.Ideate.Generate.Image File.Video File,,,
AI/DV/ML Toolmap.Ideate.Generate.Image File.Video File.Midjourney,201,Premium,https://www.midjourney.com/app/
AI/DV/ML Toolmap.Ideate.Generate.Image File.Website,,,
AI/DV/ML Toolmap.Ideate.Generate.Image File.Website.Visily AI,203,Free,https://www.visily.ai/
AI/DV/ML Toolmap.Ideate.Generate.Instructions,,,
AI/DV/ML Toolmap.Ideate.Generate.Instructions.Avatar,,,
AI/DV/ML Toolmap.Ideate.Generate.Instructions.Avatar.Generated Photos,206,Freemium,https://generated.photos/
AI/DV/ML Toolmap.Ideate.Generate.Instructions.Image File,,,
AI/DV/ML Toolmap.Ideate.Generate.Instructions.Image File.Text To Book Cover,209,Freemium,https://stockimg.ai/text-to-book-cover
AI/DV/ML Toolmap.Ideate.Generate.Prompt,,,
AI/DV/ML Toolmap.Ideate.Generate.Prompt.360 Image,,,
AI/DV/ML Toolmap.Ideate.Generate.Prompt.360 Image.SkyBox Lab - Blockade,212,Free,https://skybox.blockadelabs.com/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.3D,,,
AI/DV/ML Toolmap.Ideate.Generate.Prompt.3D.Masterpiece studio,214,"Free, waiting list",https://masterpiecestudio.com/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.3D.Ponzu gg,215,Free,https://www.ponzu.gg/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Soundtrack,,,
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Soundtrack.Soundraw,217,Freemium,https://soundraw.io/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.News Article,,,
AI/DV/ML Toolmap.Ideate.Generate.Prompt.News Article.Autoblogger ai,219,Free,https://www.autoblogger.ai/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.News Article.Reword,220,Freemium,https://reword.com/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Copy,,,
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Copy.Copy ai,222,Freemium,https://www.copy.ai/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Copy.DayDrm,223,Premium,https://www.daydrm.ai/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Copy.Fact GPT ,224,Premium,https://www.longshot.ai/features/longshot-fact-gpt
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Copy.Fig GPT Figma Plugin,225,Free,https://www.figma.com/community/plugin/1207913933994957698/FigGPT
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Copy.Jot - AI Ad Copy,226,Premium,https://adcopy.ai/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Copy.Moonbeam,227,Free,https://www.gomoonbeam.com/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Interface Component,,,
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Interface Component.Components ai,229,Freemium,https://components.ai/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Interface Component.Flutterflow AI Gen,230,Freemium,https://flutterflow.io/ai-gen
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Icon,,,
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Icon. AppIcons ai,232,Premium,https://appicons.ai/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Icon.Iconify,233,Free,https://iconify.design/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Image File,,,
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Image File.Adobe Firefly,235,Premium,https://firefly.adobe.com/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Image File.DALL-e,236,Freemium,https://openai.com/dall-e-2
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Image File.DreamStudio,237,Free,https://beta.dreamstudio.ai/generate
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Image File.Jasper ai,238,Premium,https://www.jasper.ai/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Image File.Looka,239,Freemium,https://looka.com/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Image File.Lunacy,240,Free,https://icons8.com/lunacy
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Image File.Midjourney,241,Premium,https://www.midjourney.com/app/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Image File.Plask ai,242,Free,https://plask.ai/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Image File.Playform io,243,Freemium,https://www.playform.io/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Image File.RUNWAY ML,244,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Image File.Stable Diffusion,245,Free,https://stablediffusionweb.com/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Image File.Unstock ai,246,Free,http://unstock.ai/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Illustration,,,
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Illustration.Adobe Firefly,235,Premium,https://firefly.adobe.com/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Illustration.DALL-e,236,Freemium,https://openai.com/dall-e-2
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Illustration.DreamStudio,237,Free,https://beta.dreamstudio.ai/generate
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Illustration.Jasper ai,238,Premium,https://www.jasper.ai/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Illustration.Looka,239,Freemium,https://looka.com/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Illustration.Lunacy,240,Free,https://icons8.com/lunacy
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Illustration.Midjourney,241,Premium,https://www.midjourney.com/app/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Illustration.Plask ai,242,Free,https://plask.ai/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Illustration.Playform io,243,Freemium,https://www.playform.io/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Illustration.RUNWAY ML,244,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Illustration.Stable Diffusion,245,Free,https://stablediffusionweb.com/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Illustration.Unstock ai,246,Free,http://unstock.ai/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Presentation,,,
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Presentation.Decktopus,248,Premium,https://www.decktopus.com/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Presentation.PitchBob,249,Premium,https://pitchbob.io/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Text File,,,
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Text File.ChatGPT,251,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Text File.Magician,252,Free,https://magician.design/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Text File.Notion AI,253,Premium,https://www.notion.so/product/ai
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Texture,,,
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Texture.WithPoly,256,Free,https://withpoly.com/browse/textures
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Video File,,,
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Video File.Artflow,258,Freemium,https://app.artflow.ai/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Website,,,
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Website.Batternut AI,260,Freemium,https://butternut.ai/
AI/DV/ML Toolmap.Ideate.Generate.Prompt.Website.Durable,261,Premium,https://durable.co/
AI/DV/ML Toolmap.Ideate.Generate.Text File,,,
AI/DV/ML Toolmap.Ideate.Generate.Text File.Text File,,,
AI/DV/ML Toolmap.Ideate.Generate.Text File.Text File.ChatGPT,251,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Ideate.Generate.Text File.Text File.Open AI in Spreadsheet,254,Free,https://foundr.ai/product/openai-in-spreadsheet
AI/DV/ML Toolmap.Ideate.Recommend,,,
AI/DV/ML Toolmap.Ideate.Recommend.Drawing,,,
AI/DV/ML Toolmap.Ideate.Recommend.Drawing.Icon,,,
AI/DV/ML Toolmap.Ideate.Recommend.Drawing.Icon.AutoDraw,265,Free,https://www.autodraw.com/
AI/DV/ML Toolmap.Ideate.Recommend.Instructions,,,
AI/DV/ML Toolmap.Ideate.Recommend.Instructions.Interface Component,,,
AI/DV/ML Toolmap.Ideate.Recommend.Instructions.Interface Component.FontJoy,268,Free,https://fontjoy.com/
AI/DV/ML Toolmap.Ideate.Recommend.Instructions.Interface Component.UIBot,271,Free,https://www.uibot.app/
AI/DV/ML Toolmap.Ideate.Recommend.Prompt,,,
AI/DV/ML Toolmap.Ideate.Recommend.Prompt.3D,,,
AI/DV/ML Toolmap.Ideate.Recommend.Prompt.3D.Ponzu gg,274,Free,https://www.ponzu.gg/
AI/DV/ML Toolmap.Ideate.Recommend.Prompt.Copy,,,
AI/DV/ML Toolmap.Ideate.Recommend.Prompt.Copy.DayDrm,276,Premium,https://www.daydrm.ai/
AI/DV/ML Toolmap.Ideate.Recommend.Prompt.Copy.TuneTheAds,277,Premium,https://tunetheads.com/
AI/DV/ML Toolmap.Ideate.Recommend.Prompt.FloorPlans,,,
